"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",1.13705583756345,0.514388489208633,0.831775700934579
"doseB",2.34362934362934,0.600739371534196,0.76017130620985
"doseB",1.51906158357771,0.401305057096248,0.566929133858268
"doseB",2.86899563318777,0.464462809917355,0.817596566523605
"doseB",2.20512820512821,0.576576576576577,0.683569979716024
"doseB",1.85223367697595,0.418803418803419,0.618257261410788
"doseB",1.97241379310345,0.834042553191489,0.938823529411765
"doseB",3.32338308457711,1.6820987654321,2.15471698113208
"doseB",2.39285714285714,0.934389140271493,0.947990543735225
"doseB",2.48547717842324,0.862527716186253,1.16666666666667
"doseB",1.03921568627451,0.631372549019608,0.549132947976879
"doseB",1.19060052219321,0.449050086355786,0.595284872298625
"doseB",1.76357827476038,0.768916155419223,0.94131455399061
"doseB",1.64814814814815,0.408866995073892,0.663865546218487
"doseB",1.95501730103806,0.75,0.990243902439024
"doseB",3.31658291457286,1.53392330383481,2.09056603773585
"doseB",2.89954337899543,0.885209713024283,1.54516129032258
"doseB",2.26953125,1.12977099236641,1.5974025974026
"doseB",1.79124579124579,0.654690618762475,0.808314087759815
"doseB",2.26615969581749,0.488734835355286,0.893111638954869
"doseB",2.84403669724771,0.849889624724062,1.5958904109589
"doseB",0.857461024498886,0.440414507772021,0.510721247563353
"doseB",3.33502538071066,1.06280193236715,1.76896551724138
"doseB",0.865771812080537,0.527472527472527,0.473880597014925
"doseB",2.54852320675105,1.13994910941476,1.84476534296029
"doseB",4.18072289156626,1,1.52959501557632
"doseB",2.83636363636364,0.485915492957746,0.893034825870647
"doseB",2.88732394366197,1.50151057401813,1.84057971014493
"doseB",2.94090909090909,0.599630996309963,1.0987012987013
"doseB",3.0045871559633,0.647169811320755,0.943396226415094
"doseB",2.37751004016064,1.01678657074341,1.49050632911392
"doseB",2.56378600823045,0.498269896193772,1.07291666666667
"doseB",2.02797202797203,0.785567010309278,1.08564231738035
"doseB",1.67924528301887,0.524150268336315,0.770089285714286
"doseB",1.77524429967427,0.557586837294333,0.808988764044944
"doseB",1.0166270783848,0.451282051282051,0.519230769230769
"doseB",1.80718954248366,0.544964028776978,0.573099415204678
"doseB",2.35,0.595238095238095,0.930288461538462
"doseB",1.56269113149847,0.554730983302412,0.819634703196347
"doseB",1.50292397660819,0.573529411764706,0.626223091976517
"doseB",1.85567010309278,0.884353741496599,1.08753315649867
"doseB",2.86111111111111,0.841059602649007,1.37003058103976
"doseB",2.22761194029851,0.578467153284672,0.785714285714286
"doseB",1.68506493506494,0.708677685950413,0.907990314769976
"doseB",2.24902723735409,0.960093896713615,1.25141242937853
"doseB",2.67948717948718,0.89647577092511,1.09302325581395
"doseB",1.4207492795389,0.374795417348609,0.478584729981378
"doseB",1.30790190735695,0.499115044247788,0.58203125
"doseB",2.46694214876033,0.777542372881356,1.2695652173913
"doseB",1.67540983606557,0.825503355704698,1.05263157894737
"doseB",3.18137254901961,0.766045548654244,1.14285714285714
"doseB",3.05581395348837,0.875268817204301,1.15702479338843
"doseB",1.53250773993808,0.304625199362041,0.520255863539446
"doseB",1.96774193548387,0.642857142857143,1.00542005420054
"doseB",2.43096234309623,1.06030150753769,1.35240963855422
"doseB",2.34117647058824,1.27807486631016,1.46084337349398
"doseB",2.44979919678715,0.633079847908745,0.816326530612245
"doseB",2.36078431372549,0.823404255319149,1.27323943661972
"doseB",2.64978902953587,0.641366223908918,1.26112759643917
"doseB",2.39130434782609,0.474226804123711,0.644897959183673
"doseB",2.43548387096774,0.58364312267658,0.809312638580931
"doseB",2.8,0.949880668257757,1.43312101910828
"doseB",0.990220048899755,0.92434988179669,0.885922330097087
"doseB",2.18146718146718,0.575525812619503,0.981481481481482
"doseB",2.80973451327434,0.668604651162791,1.02
"doseB",2.21212121212121,1.08353808353808,1.25824175824176
"doseB",5.0979020979021,0.737051792828685,1.56393442622951
"doseB",2.02181818181818,0.888636363636364,1.21606648199446
"doseB",2.17647058823529,1.20408163265306,1.41107871720117
"doseB",3.03755868544601,0.769547325102881,1.10416666666667
"doseB",1.29362880886427,0.75796178343949,0.836027713625866
"doseB",1.78947368421053,1.07843137254902,1.15404699738903
"doseB",1.7516339869281,0.940092165898618,1.27065527065527
"doseB",1.86622073578595,1.32249322493225,1.57585139318885
"doseB",3.335,0.587912087912088,1.08355091383812
"doseB",3.38775510204082,0.519434628975265,0.867612293144208
"doseB",1.30666666666667,0.47108843537415,0.566218809980806
"doseB",1.36549707602339,0.699579831932773,0.976744186046512
"doseB",2.13703703703704,0.903370786516854,1.22625698324022
"doseB",2.8957345971564,0.76017130620985,1.06451612903226
"doseB",1.40571428571429,1.01435406698565,1.18648648648649
"doseB",1.52083333333333,0.704225352112676,0.767857142857143
"doseB",2.24150943396226,0.896247240618102,1.29745042492918
"doseB",1.56,0.865470852017937,0.94390243902439
"doseB",1.48093841642229,0.807692307692308,0.949029126213592
"doseB",2.34099616858238,0.831932773109244,1.05392156862745
"doseB",2.66086956521739,1.5134328358209,1.66339869281046
"doseB",3.04807692307692,1.49112426035503,2.18
"doseB",2.82300884955752,0.59409594095941,0.853211009174312
"doseB",0.909706546275395,0.412353923205342,0.471910112359551
"doseB",4.61842105263158,1.34615384615385,1.93501805054152
"doseB",2.53086419753086,0.79874213836478,1.04050632911392
"doseB",2.62337662337662,1.04146341463415,1.66323024054983
"doseB",4.44375,0.655893536121673,0.957446808510638
"doseB",2.01418439716312,0.901565995525727,1.23809523809524
"doseB",1.63608562691132,0.907079646017699,1.01234567901235
"doseB",4.10843373493976,1.12,1.54397394136808
"doseB",2.42352941176471,0.739043824701195,1.29378531073446
"doseB",1.37752161383285,0.381909547738693,0.588110403397028
"doseB",1.35359116022099,0.306748466257669,0.525590551181102
"doseB",2.64782608695652,0.823913043478261,1.18956043956044
"doseB",1.22074468085106,0.666666666666667,0.818181818181818
"doseB",3.54973821989529,1.48997134670487,2.17760617760618
"doseB",1.1484375,0.620825147347741,0.64468085106383
"doseB",1.09876543209877,0.520572450805009,0.692468619246862
"doseB",2.30739299610895,1.25464190981432,1.64705882352941
"doseB",1.3489010989011,0.515957446808511,0.78876404494382
"doseB",4.96503496503496,0.846320346320346,1.69791666666667
"doseB",1.1340206185567,0.533333333333333,0.684549356223176
"doseB",1.25196850393701,0.51056338028169,0.649193548387097
"doseB",2.452,0.836170212765957,1.18351063829787
"doseB",4.97278911564626,0.852320675105485,1.31858407079646
"doseB",2.27413127413127,0.621414913957935,0.928057553956835
"doseB",4.3974358974359,1.52852852852853,2.41379310344828
"doseB",2.52868852459016,0.681640625,1.01522842639594
"doseB",1.73770491803279,1.13010204081633,1.20936639118457
"doseB",4.00591715976331,0.695390781563126,1.4018691588785
"doseB",1.27368421052632,0.358490566037736,0.487410071942446
"doseB",2.48360655737705,0.800847457627119,1
"doseB",2.00716845878136,0.773784355179704,0.984962406015038
"doseB",1.15128205128205,0.694949494949495,0.75054704595186
"doseB",2.37051792828685,0.851203501094092,1.08311688311688
"doseB",1.17811704834606,0.675146771037182,0.753747323340471
"doseB",2.13382899628253,0.361873990306947,0.58051689860835
"doseB",1.70926517571885,1.26133333333333,1.54258675078864
"doseB",1.90657439446367,1.00477326968974,1.19834710743802
"doseB",3.74725274725275,0.878260869565217,1.27932960893855
"doseB",2.963133640553,0.755102040816326,1.18766756032172
"doseB",1.44347826086957,0.832608695652174,0.87962962962963
"doseB",2.04255319148936,0.401960784313726,0.640756302521008
"doseB",2.42570281124498,0.565137614678899,0.734607218683652
"doseB",1.66355140186916,0.706586826347305,0.928057553956835
"doseB",2.06093189964158,0.435294117647059,0.650205761316872
"doseB",2.18421052631579,1.22894736842105,1.56230031948882
"doseB",2.68260869565217,1.08620689655172,1.74744027303754
"doseB",2.10583941605839,1.09605911330049,1.53164556962025
"doseB",2.1,0.951048951048951,1.36477987421384
"doseB",4.05294117647059,0.735353535353535,1.41358024691358
"doseB",1.43567251461988,0.656063618290258,0.867924528301887
"doseB",3.43298969072165,0.506129597197898,1.06068601583113
"doseB",1.50445103857567,0.791932059447983,1.0125
"doseB",2.47302904564315,1.28688524590164,1.82105263157895
"doseB",2.85388127853881,1.10473815461347,1.77430555555556
"doseB",3.76666666666667,0.906666666666667,1.11458333333333
"doseB",2.64628820960699,0.666666666666667,0.929471032745592
"doseB",1.65527950310559,0.644230769230769,0.909952606635071
"doseB",1.684375,0.493913043478261,0.730434782608696
"doseB",1.69716088328076,1.14285714285714,1.13910761154856
"doseB",1.92203389830508,0.611214953271028,1.02010050251256
"doseB",2.18888888888889,0.930493273542601,1.20053475935829
"doseB",1.96896551724138,0.739393939393939,1.14470284237726
"doseB",2.64224137931034,0.938073394495413,1.45171339563863
"doseB",1.71947194719472,0.581573896353167,0.810874704491726
"doseB",1.9468085106383,0.655378486055777,1.03655352480418
"doseB",1.04390243902439,0.689516129032258,0.630612244897959
"doseB",2.20754716981132,0.945080091533181,1.24653739612188
"doseB",3.43877551020408,0.695906432748538,1.15718157181572
"doseB",1.19548872180451,0.512953367875648,0.51520572450805
"doseB",1.85666666666667,0.54136690647482,0.82983682983683
"doseB",3.72777777777778,1.00707547169811,1.46461538461538
"doseB",3.7554347826087,1.50716332378224,2.65638766519824
"doseB",1.91891891891892,0.937219730941704,1.04466501240695
"doseB",2.20229007633588,0.740663900414938,1.37423312883436
"doseB",1.4593023255814,0.532608695652174,0.770089285714286
"doseB",0.752665245202559,0.508256880733945,0.518811881188119
"doseB",4.1219512195122,0.753653444676409,1.47868852459016
"doseB",1.58103975535168,0.565862708719852,0.759381898454746
"doseB",2.82959641255605,1.19537275064267,2.40585774058577
"doseB",2.11552346570397,0.631379962192817,0.995049504950495
"doseB",5.07638888888889,0.565295169946333,1.07631578947368
"doseB",3.91428571428571,0.80672268907563,1.87410071942446
"doseB",2.61016949152542,0.981395348837209,1.30924855491329
"doseB",3.1078431372549,1.18229166666667,1.54397394136808
"doseB",3.21674876847291,0.556363636363636,0.847255369928401
"doseB",1.30422535211268,0.789934354485777,0.910194174757282
"doseB",1.34550561797753,0.761603375527426,0.708695652173913
"doseB",1.94539249146758,0.76844262295082,0.852017937219731
"doseB",2.46502057613169,0.83442265795207,0.941320293398533
"doseB",1.83056478405316,0.557586837294333,0.610337972166998
"doseB",1.91156462585034,0.453310696095076,0.658333333333333
"doseB",1.32753623188406,0.297253634894992,0.502057613168724
"doseB",1.25196850393701,0.813953488372093,0.78755364806867
"doseB",2.22761194029851,0.930803571428571,1.22010869565217
"doseB",1.45161290322581,0.702647657841141,0.689727463312369
"doseB",2.4331983805668,0.8719646799117,1.12371134020619
"doseB",3.93142857142857,0.965831435079727,1.62857142857143
"doseB",3.57065217391304,0.730452674897119,1.32710280373832
"doseB",1.70967741935484,0.647058823529412,0.848341232227488
"doseB",1.4633431085044,1.00477326968974,1.07591623036649
"doseB",2.10989010989011,0.479094076655052,0.689873417721519
"doseB",0.929906542056075,0.652,0.767699115044248
"doseB",1.95486111111111,0.506194690265487,0.746666666666667
"doseB",2.68995633187773,0.673267326732673,1.08021390374332
"doseB",2.74561403508772,0.902004454342984,1.27953890489914
"doseB",1.70645161290323,0.898190045248869,1.02255639097744
"doseB",1.7625,0.389937106918239,0.696969696969697
"doseB",1.25333333333333,0.73155737704918,0.708510638297872
"doseB",1.42450142450142,0.89532293986637,1.07235142118863
"doseB",1.59327217125382,0.495590828924162,0.666666666666667
"doseB",3.3659793814433,0.833333333333333,1.46623794212219
"doseB",2.59414225941423,0.952272727272727,1.41791044776119
"doseB",4.35443037974684,0.888392857142857,1.52411575562701
"doseB",1.98576512455516,0.592030360531309,0.782022471910112
"doseB",2.12408759124088,0.919282511210762,1.29859154929577
"doseB",1.5,0.929223744292237,1.01732673267327
"doseB",1.74367088607595,0.553763440860215,0.806666666666667
"doseB",1.32417582417582,0.695390781563126,0.850467289719626
"doseB",4.94117647058824,2.27125506072874,2.87684729064039
"doseB",1.37431693989071,0.571428571428571,0.751046025104602
"doseB",2.67094017094017,1.06490384615385,1.24064171122995
"doseB",1.44345238095238,0.540337711069418,0.698030634573304
"doseB",2.3531746031746,1.07107843137255,1.55016181229773
"doseB",1.56666666666667,0.465397923875433,0.542533081285444
"doseB",3.0188679245283,0.516014234875445,0.91504854368932
"doseB",3.21025641025641,0.849099099099099,1.04199475065617
"doseB",2.15272727272727,1.21739130434783,1.23324396782842
"doseB",1.12755102040816,0.849223946784922,0.873271889400922
"doseB",2.27237354085603,0.583804143126177,0.838785046728972
"doseB",2.14598540145985,0.807127882599581,0.984732824427481
"doseB",2.63793103448276,0.900900900900901,1.36936936936937
"doseB",1.27176781002639,0.698224852071006,0.952941176470588
"doseB",2.69264069264069,0.751540041067762,1.15659340659341
"doseB",2.40890688259109,0.707910750507099,1.29117647058824
"doseB",1.09466019417476,0.643809523809524,0.665322580645161
"doseB",2.05166051660517,0.667338709677419,1.16666666666667
"doseB",2.90740740740741,0.80728051391863,1.34626865671642
"doseB",1.61212121212121,0.696850393700787,0.883720930232558
"doseB",1.87333333333333,0.561594202898551,0.810267857142857
"doseB",1.82059800664452,0.463793103448276,0.803240740740741
"doseB",2.42105263157895,0.873614190687361,1.34925373134328
"doseB",2.89400921658986,1.47800586510264,2.03030303030303
"doseB",2.97652582159624,0.753623188405797,1.34626865671642
"doseB",2.42338709677419,0.817987152034261,1.11548556430446
"doseB",4.94594594594595,0.848739495798319,1.35207100591716
"doseB",3.59677419354839,0.666666666666667,1.21971830985915
"doseB",2.07011070110701,0.657370517928287,0.9375
"doseB",1.80267558528428,0.798283261802575,0.904306220095694
"doseB",2.55601659751037,0.724346076458752,1.53015873015873
"doseB",5.34306569343066,0.852878464818763,2.08300395256917
"doseB",1.85467128027682,0.683673469387755,0.994858611825193
"doseB",2.9054054054054,0.416666666666667,0.866510538641686
"doseB",5.6640625,1.13784461152882,1.80633802816901
"doseB",2.47983870967742,0.631379962192817,1.07692307692308
"doseB",1.65189873417722,0.507194244604317,0.713978494623656
"doseB",2.63713080168776,0.877995642701525,1.08418367346939
"doseB",1.16839378238342,0.448096885813149,0.48785046728972
"doseB",1.8936877076412,0.493996569468268,0.627450980392157
"doseB",2.75545851528384,0.619585687382298,0.953086419753086
"doseB",1.6749226006192,0.75609756097561,1.02682926829268
"doseB",2.22264150943396,1.00941176470588,1.26170798898072
"doseB",2.65400843881857,1.21483375959079,1.46017699115044
"doseB",1.97916666666667,0.954441913439636,1.22128851540616
"doseB",2.68995633187773,1.02153110047847,1.31195335276968
"doseB",4.08720930232558,1.03016241299304,1.47272727272727
"doseB",2.66386554621849,0.801652892561983,1.58785942492013
"doseB",1.92068965517241,0.837310195227766,1.07731958762887
"doseB",2.18490566037736,1.31868131868132,1.50632911392405
"doseB",2.59243697478992,0.589219330855019,1.11640211640212
"doseB",2.55603448275862,0.747881355932203,1.1
"doseB",2.13584905660377,0.678787878787879,1.21764705882353
"doseB",2.86343612334802,0.869936034115139,1.23513513513514
"doseB",2.28627450980392,1.15424164524422,1.4
"doseB",4.3875,1.46991404011461,2.08301886792453
"doseB",2.18959107806691,0.699009900990099,1.15447154471545
"doseB",2.72522522522523,0.509124087591241,0.933862433862434
"doseB",2.52244897959184,0.79045643153527,1.07532467532468
"doseB",2.09594095940959,0.684738955823293,0.900943396226415
"doseB",3.0046511627907,1.19083969465649,1.78275862068966
"doseB",1.55786350148368,0.328197226502311,0.598
"doseB",1.79047619047619,0.561278863232682,0.720250521920668
"doseB",2.91203703703704,0.992924528301887,1.51713395638629
"doseB",2.09774436090226,0.872727272727273,1.09459459459459
"doseB",1.86138613861386,0.48713550600343,0.865740740740741
"doseB",1.91379310344828,0.742268041237113,0.926014319809069
"doseB",2.13090909090909,0.494791666666667,0.550863723608445
"doseB",3.07582938388626,0.716566866267465,1.16397849462366
