"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.13257575757576,1.15926892950392,1.60204081632653
"doseB",1.53048780487805,1.075,1.36858006042296
"doseB",0.734913793103448,0.829545454545455,0.661434977578475
"doseB",0.823266219239374,1.04260651629073,0.85286783042394
"doseB",1.33618233618234,1.02469135802469,1.13172043010753
"doseB",1.11868686868687,1.12405063291139,1.21487603305785
"doseB",0.860091743119266,0.596456692913386,0.55625
"doseB",1.64556962025316,1.40922190201729,1.5974025974026
"doseB",1.66666666666667,2.34136546184739,1.90706319702602
"doseB",1.64784053156146,0.791011235955056,1.11212121212121
"doseB",1.44767441860465,1.66455696202532,1.89454545454545
"doseB",2.01465201465201,1.51681957186544,1.57190635451505
"doseB",1.14435695538058,1.34770114942529,1.33230769230769
"doseB",3.18226600985222,1.53432835820896,1.92391304347826
"doseB",2.26171875,1.28142076502732,1.49532710280374
"doseB",2.60169491525424,1.40112994350282,1.67656765676568
"doseB",1.79264214046823,0.960093896713615,1.08488063660477
"doseB",2.376,1.00952380952381,1.25988700564972
"doseB",1.51063829787234,0.925407925407925,1.0125313283208
"doseB",1.24664879356568,1.1323155216285,1.23714285714286
"doseB",1.60377358490566,0.732217573221757,0.929268292682927
"doseB",2.23481781376518,0.906921241050119,1.38360655737705
"doseB",1.73202614379085,1.14358974358974,1.36636636636637
"doseB",1.45705521472393,0.972906403940887,1.28205128205128
"doseB",1.62229102167183,1.15521628498728,1.48888888888889
"doseB",1.54654654654655,0.897091722595078,1.05793450881612
"doseB",2.46887966804979,1.47337278106509,1.58940397350993
"doseB",0.933179723502304,0.651574803149606,0.716129032258065
"doseB",1.51775147928994,0.988317757009346,1.22802197802198
"doseB",1.1758530183727,1.11479591836735,1.1
"doseB",1.13265306122449,0.801724137931034,0.8274231678487
"doseB",2.46694214876033,1.30494505494505,2.04669260700389
"doseB",1.51197604790419,1.01682692307692,1.23255813953488
"doseB",2.35802469135802,1.79452054794521,2.09486166007905
"doseB",1.48328267477204,0.550284629981025,0.695454545454545
"doseB",1.40729483282675,1.42201834862385,1.35093167701863
"doseB",3.04390243902439,2.01454545454545,2.72037914691943
"doseB",1.13648293963255,0.833333333333333,0.974489795918367
"doseB",0.919354838709677,0.826754385964912,0.739784946236559
"doseB",1.53963414634146,0.586666666666667,0.947890818858561
"doseB",1.95729537366548,0.910344827586207,1.43769968051118
"doseB",1.50151975683891,1.26098901098901,1.28488372093023
"doseB",1.32773109243697,0.727650727650728,0.894484412470024
"doseB",3.05769230769231,1.67936507936508,2.62162162162162
"doseB",1.35652173913043,1.57278481012658,1.62199312714777
"doseB",0.927058823529412,0.542372881355932,0.589322381930185
"doseB",1.08673469387755,1.1989247311828,1.11049723756906
"doseB",1.34492753623188,1.05329949238579,1.09722222222222
"doseB",0.730452674897119,0.698989898989899,0.608163265306122
"doseB",1.36901408450704,0.763102725366876,1.01546391752577
"doseB",1.5625,0.830357142857143,0.90379746835443
"doseB",1.70454545454545,1.20954907161804,1.67474048442907
"doseB",1.21164021164021,0.734439834024896,0.936430317848411
"doseB",1.64724919093851,1.16402116402116,1.40061162079511
"doseB",2.41803278688525,1.27868852459016,1.62091503267974
"doseB",1.05134474327628,0.678,0.757709251101322
"doseB",2.62608695652174,1.17754569190601,1.77573529411765
"doseB",1.56060606060606,1.36694677871148,1.57741935483871
"doseB",1.87586206896552,1.70779220779221,1.80836236933798
"doseB",0.962352941176471,0.820960698689956,0.713004484304933
"doseB",1.39718309859155,0.814498933901919,1.0979381443299
"doseB",1.40340909090909,1.22047244094488,1.31232091690544
"doseB",1.52818991097923,0.775,0.907801418439716
"doseB",1.69155844155844,1.0121359223301,1.39184952978056
"doseB",0.88,0.54945054945055,0.572519083969466
"doseB",1.04466501240695,1.59119496855346,1.42138364779874
"doseB",1.56962025316456,0.915094339622642,1.10662824207493
"doseB",0.995037220843672,1.04060913705584,1.05898876404494
"doseB",1.09653465346535,1.07598039215686,1.04466501240695
"doseB",1.73870967741935,1.23421052631579,1.26849315068493
"doseB",3.3968253968254,0.764331210191083,1.5
"doseB",1.23306233062331,0.876993166287016,1.22551928783383
"doseB",1.21066666666667,1.58255451713396,1.22126436781609
"doseB",1.72292993630573,1.34246575342466,1.49386503067485
"doseB",2.7136563876652,1.49408284023669,1.72789115646258
"doseB",2.21052631578947,1.82781456953642,1.88339222614841
"doseB",1.51351351351351,1.51351351351351,1.63139931740614
"doseB",1.75415282392027,0.950588235294118,1.03978779840849
"doseB",2.21789883268483,1.17060367454068,1.45741324921136
"doseB",1.63636363636364,1.3041095890411,1.4359756097561
"doseB",1.79545454545455,1.296,1.55414012738854
"doseB",1.71335504885993,1.53963414634146,1.75342465753425
"doseB",1.83333333333333,1.16927083333333,1.41284403669725
"doseB",1.51692307692308,1.13577023498695,1.29970326409496
"doseB",2.27125506072874,1.13192612137203,1.3915857605178
"doseB",1.97142857142857,2.03649635036496,2.2172131147541
"doseB",1.86643835616438,0.924137931034483,1.28654970760234
"doseB",1.3728813559322,0.615384615384615,0.763274336283186
"doseB",1.86148648648649,0.983606557377049,1.41896024464832
"doseB",1.46491228070175,0.997630331753555,1.01485148514851
"doseB",1.85365853658537,1.59177215189873,1.73943661971831
"doseB",1.82392026578073,0.650485436893204,1.02061855670103
"doseB",0.823399558498896,0.372093023255814,0.4
"doseB",1.42028985507246,0.815217391304348,1.10344827586207
"doseB",1.27576601671309,1.23224043715847,1.35889570552147
"doseB",1.54103343465046,2.27843137254902,2.01923076923077
"doseB",1.2683615819209,0.884976525821596,0.920634920634921
"doseB",1.84818481848185,0.813025210084034,1.30747126436782
"doseB",2.2015503875969,0.61328125,0.849246231155779
"doseB",1.3731778425656,0.731914893617021,0.856796116504854
"doseB",2.06093189964158,1.08292682926829,1.515625
"doseB",4.05325443786982,1.22395833333333,1.90681003584229
"doseB",1.58990536277603,1.04738154613466,1.23011363636364
"doseB",4.41666666666667,1.05097087378641,1.78388278388278
"doseB",2.61061946902655,1.30508474576271,1.63422818791946
"doseB",2.06716417910448,1.44642857142857,1.69337979094077
"doseB",0.953488372093023,0.465968586387435,0.56496062992126
"doseB",1.52923076923077,1.02463054187192,1.29357798165138
"doseB",1.38243626062323,1.07654320987654,1.08900523560209
"doseB",2.31451612903226,1.20375335120643,1.47868852459016
"doseB",1.53869969040248,1.28412256267409,1.37846153846154
"doseB",1.44152046783626,1.57716049382716,1.59485530546624
"doseB",1.23655913978495,1.41860465116279,1.36795252225519
"doseB",1.75081967213115,1.48961424332344,1.69333333333333
"doseB",1.52121212121212,1.00966183574879,1.04736842105263
"doseB",0.813483146067416,0.508411214953271,0.485148514851485
"doseB",2.35887096774194,1.23324396782842,1.54140127388535
"doseB",1.15885416666667,0.597302504816956,0.645161290322581
"doseB",0.948717948717949,0.763713080168776,0.75599128540305
"doseB",2.90047393364929,0.99273607748184,1.79622641509434
"doseB",2.13962264150943,0.804772234273319,1.16
"doseB",1.97526501766784,1.47647058823529,1.75
"doseB",1.74098360655738,0.436426116838488,0.778571428571429
"doseB",1.6957928802589,1.11959287531807,1.43653250773994
"doseB",0.861431870669746,0.775330396475771,0.765116279069767
"doseB",1.35511363636364,1.85862068965517,1.75874125874126
"doseB",1.69131832797428,1.1243654822335,1.29565217391304
"doseB",2.38589211618257,1.36521739130435,1.99609375
"doseB",3.67032967032967,1.88135593220339,2.5972850678733
"doseB",1.2724795640327,0.953161592505855,0.921052631578947
"doseB",1.3782991202346,0.963680387409201,1.1484593837535
"doseB",1.21693121693122,0.976415094339623,0.968369829683698
"doseB",1.27548209366391,0.735294117647059,0.855791962174941
"doseB",1.00484261501211,0.739495798319328,0.86873508353222
"doseB",2.05035971223022,1.16879795396419,1.43465045592705
"doseB",1.27450980392157,0.8165548098434,0.845605700712589
"doseB",2.07011070110701,1.18372703412073,1.45171339563863
"doseB",1.65189873417722,1.73856209150327,1.95149253731343
"doseB",1.97163120567376,1.26486486486486,1.84306569343066
"doseB",2.49787234042553,1.1688654353562,1.96498054474708
"doseB",2.11450381679389,0.933649289099526,1.390625
"doseB",0.804932735426009,0.575342465753425,0.641666666666667
"doseB",1.0048309178744,0.673387096774194,0.709327548806941
"doseB",3.24019607843137,0.802083333333333,1.45454545454545
"doseB",1.06313131313131,0.617821782178218,0.69954128440367
"doseB",1.39710144927536,1.0989847715736,1.23955431754875
"doseB",1.36440677966102,0.893665158371041,0.994858611825193
"doseB",1.95390070921986,1.38,1.65753424657534
"doseB",1.29178470254958,0.834467120181406,0.846698113207547
"doseB",1.63157894736842,0.741803278688525,0.910138248847926
"doseB",1.47197640117994,2.09225092250922,1.88129496402878
"doseB",3.34020618556701,1.69871794871795,2.31818181818182
"doseB",1.72425249169435,0.872146118721461,1.17836257309942
"doseB",1.8972602739726,1.06341463414634,1.31428571428571
"doseB",2.19318181818182,1.98936170212766,1.79251700680272
"doseB",0.969767441860465,0.833333333333333,0.729074889867841
"doseB",2.34645669291339,0.94954128440367,1.61056105610561
"doseB",1.79661016949153,0.833333333333333,1.45337620578778
"doseB",1.30704225352113,1.23160762942779,1.13202247191011
"doseB",1.81972789115646,0.964454976303318,1.20728291316527
"doseB",0.777301927194861,0.882086167800454,0.87799043062201
"doseB",1.02992518703242,1.26740947075209,1.28012048192771
"doseB",1.4865671641791,1.28219178082192,1.39814814814815
"doseB",1.35530085959885,0.911627906976744,0.974489795918367
"doseB",1.24603174603175,0.746913580246914,0.891203703703704
"doseB",1.55384615384615,1.13367609254499,1.22437673130194
"doseB",2.04727272727273,1.05392156862745,1.4874213836478
"doseB",1.3859649122807,0.92,1.14366197183099
"doseB",2.58474576271186,1.13636363636364,1.43465045592705
"doseB",1.37026239067055,1.10077519379845,1.34036144578313
"doseB",1.73026315789474,0.828193832599119,1.09485094850949
"doseB",2.625,1.34261838440111,1.73943661971831
"doseB",1.91319444444444,0.893905191873589,1.40060240963855
"doseB",1.61688311688312,1.76975945017182,1.93916349809886
"doseB",1.09823677581864,1.1413881748072,1.0749354005168
"doseB",1.17894736842105,1.27472527472527,1.27920227920228
"doseB",3.09708737864078,2.32283464566929,3.03517587939698
"doseB",1.51975683890578,0.888382687927107,1.24566473988439
"doseB",2.26377952755906,1.52743902439024,1.73630136986301
"doseB",2.91549295774648,1.18897637795276,1.8037037037037
"doseB",0.911832946635731,0.651302605210421,0.673913043478261
"doseB",2.21292775665399,1.31506849315068,1.54285714285714
"doseB",2.5,2.15129151291513,2.14015151515152
"doseB",1.96071428571429,1.52743902439024,1.68918918918919
"doseB",1.56615384615385,1.1007556675063,1.20775623268698
"doseB",1.69805194805195,0.997596153846154,1.1767955801105
"doseB",1.38968481375358,1.1439588688946,1.26136363636364
"doseB",0.976415094339623,1.01442307692308,1.05729166666667
"doseB",2.29182879377432,1.24403183023873,1.74829931972789
"doseB",0.871794871794872,0.583826429980276,0.655172413793103
"doseB",1.30601092896175,1.91034482758621,1.50316455696203
"doseB",1.41666666666667,0.730452674897119,0.903147699757869
"doseB",2.32283464566929,1.03864734299517,1.68166089965398
"doseB",2.125,1.2,1.51644736842105
"doseB",1.46902654867257,1.1243654822335,1.28869047619048
"doseB",2.38524590163934,1.51829268292683,2.28138528138528
"doseB",1.71884984025559,0.705410821643287,1.09866666666667
"doseB",2.13503649635036,1.06490384615385,1.5814696485623
"doseB",1.28219178082192,0.571698113207547,0.733188720173536
"doseB",2.82191780821918,1.25606469002695,1.98846153846154
"doseB",1.96703296703297,1.01492537313433,1.37577639751553
"doseB",1.3091922005571,1.64856230031949,1.58585858585859
"doseB",1.7891156462585,1.09718670076726,1.27810650887574
"doseB",1.7906976744186,1.4,1.6312292358804
"doseB",1.10148514851485,0.806382978723404,0.871264367816092
"doseB",1.88581314878893,0.930555555555556,1.13812154696133
"doseB",3.60106382978723,0.856223175965665,1.27941176470588
"doseB",1.99644128113879,1.5134328358209,1.63725490196078
"doseB",1.97153024911032,1.21485411140584,1.46451612903226
"doseB",1.88811188811189,1.2568306010929,1.6159169550173
"doseB",0.92654028436019,0.856164383561644,0.800469483568075
"doseB",1.20533333333333,1.41107871720117,1.35843373493976
"doseB",2.8,2.02898550724638,2.4932735426009
"doseB",2.15830115830116,1.07088607594937,1.63763066202091
"doseB",1.77302631578947,0.96046511627907,1.42342342342342
"doseB",1.44606413994169,0.831877729257642,0.901913875598086
"doseB",2.61434977578475,1.28328611898017,1.57049180327869
"doseB",2.187265917603,1.33791208791209,1.63870967741935
"doseB",1.89236111111111,1.83333333333333,1.8731884057971
"doseB",1.2620320855615,0.803837953091684,0.975369458128079
"doseB",0.918414918414918,0.857787810383747,0.886934673366834
"doseB",2.53361344537815,1.24866310160428,1.75862068965517
"doseB",1.53293413173653,0.863436123348018,1.09020618556701
"doseB",2.11481481481481,1.45189504373178,1.61967213114754
"doseB",2.28125,0.814254859611231,1.26011560693642
"doseB",1.22160664819945,1.01507537688442,1.1238670694864
"doseB",1.83108108108108,1.43604651162791,1.5423197492163
"doseB",4.94366197183099,1.74025974025974,2.26720647773279
"doseB",1.3213296398892,1.30853994490358,1.47335423197492
"doseB",2.68141592920354,0.869662921348315,1.71578947368421
"doseB",2.70258620689655,1.40616246498599,1.92418772563177
"doseB",2.46370967741935,1.13681592039801,1.96703296703297
"doseB",1.62576687116564,0.499124343257443,0.75054704595186
"doseB",2.42323651452282,0.992753623188406,1.3680981595092
"doseB",1.66019417475728,0.767741935483871,0.984575835475578
"doseB",1.70588235294118,1.5398773006135,1.49843260188088
"doseB",2.34146341463415,0.975961538461538,1.49006622516556
"doseB",1.40233236151604,1.03960396039604,1.0625
"doseB",2.24902723735409,1.46312684365782,1.59344262295082
"doseB",1.25348189415042,0.688935281837161,0.811138014527845
"doseB",2.05860805860806,0.666666666666667,1.05027932960894
"doseB",2.88837209302326,1.63722397476341,2.37083333333333
"doseB",1.27094972067039,0.729787234042553,0.799019607843137
"doseB",3.20304568527919,2.29880478087649,2.935960591133
"doseB",1.16145833333333,1.0048309178744,1.0594315245478
"doseB",2.38152610441767,0.953596287703016,1.55483870967742
"doseB",2.24031007751938,1.23529411764706,1.54662379421222
"doseB",3.13106796116505,1.23359580052493,2.00383141762452
"doseB",1.40462427745665,2.46666666666667,2.0952380952381
"doseB",1.41449275362319,0.713991769547325,0.72808988764045
"doseB",2.09505703422053,1.12532637075718,1.42857142857143
"doseB",1.31491712707182,0.990498812351544,1.18820224719101
"doseB",0.916859122401848,0.596153846153846,0.686315789473684
"doseB",1.90140845070423,1.42352941176471,1.50645161290323
"doseB",1.2991452991453,1.03274559193955,1.01608579088472
"doseB",1.51044776119403,1.1025,1.22160664819945
"doseB",1.27807486631016,0.79746835443038,1
"doseB",2.0354609929078,1.87248322147651,2.41735537190083
"doseB",1.88659793814433,0.931034482758621,1.07216494845361
"doseB",1.22314049586777,1.03274559193955,0.943089430894309
"doseB",2.09090909090909,2.00353356890459,1.99632352941176
"doseB",2.46218487394958,1.22702702702703,1.85401459854015
"doseB",3.38219895287958,1.97864768683274,2.37021276595745
"doseB",1.90812720848057,1.54798761609907,1.84697508896797
"doseB",0.917241379310345,0.69857433808554,0.757174392935982
"doseB",1.00966183574879,0.549348230912477,0.755411255411255
"doseB",5.609375,1.47368421052632,2.99492385786802
"doseB",1.24533333333333,0.721881390593047,0.726681127982646
"doseB",1.54798761609907,0.922897196261682,1.02061855670103
"doseB",2.07037037037037,0.56120527306968,0.843373493975904
"doseB",2.91162790697674,1.65299684542587,2.22177419354839
"doseB",2.27027027027027,1.33333333333333,1.70805369127517
"doseB",1.07196029776675,1.56134969325153,1.1005291005291
"doseB",1.28532608695652,1.82214765100671,1.6025641025641
"doseB",2.30232558139535,1.44827586206897,2.04494382022472
"doseB",2.50212765957447,1.33806818181818,1.60481099656357
"doseB",0.886574074074074,1.53894080996885,1.26744186046512
"doseB",2.66810344827586,1.25132275132275,1.7208480565371
"doseB",1.27642276422764,0.854304635761589,0.975
"doseB",1.53048780487805,0.930232558139535,1.14945652173913
"doseB",1.6957928802589,1.11421319796954,1.29289940828402
"doseB",1.81543624161074,1.29234972677596,1.53821656050955
"doseB",1.29919137466307,0.850325379609544,1.07731958762887
"doseB",1.5,0.817180616740088,1.14876033057851
"doseB",1.54858934169279,1.0325,1.3047619047619
"doseB",1.0997442455243,1.00733496332518,0.895261845386534
