"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.636190476190476,0.387722132471729,0.357142857142857
"doseB",0.757575757575758,0.380952380952381,0.311627906976744
"doseB",0.699410609037328,0.324655436447167,0.329093799682035
"doseB",0.347962382445141,0.0817610062893082,0.0754475703324808
"doseB",0.852248394004283,0.561371841155235,0.536496350364963
"doseB",0.464716006884682,0.413621262458472,0.26840490797546
"doseB",0.955813953488372,0.45,0.387791741472172
"doseB",0.407467532467532,0.440199335548173,0.304953560371517
"doseB",0.56021897810219,0.449152542372881,0.454231433506045
"doseB",0.463986599664992,0.444628099173554,0.333333333333333
"doseB",0.372357723577236,0.485915492957746,0.317589576547231
"doseB",0.420880913539967,0.354587869362364,0.263622974963181
"doseB",0.569872958257713,0.439267886855241,0.280674846625767
"doseB",0.706586826347305,0.348580441640379,0.277089783281734
"doseB",0.995402298850575,0.210599721059972,0.226138032305433
"doseB",1.04952830188679,0.353582554517134,0.379705400981997
"doseB",1.02137767220903,0.602636534839925,0.57824427480916
"doseB",0.458333333333333,0.435897435897436,0.284789644012945
"doseB",0.157333333333333,0.364779874213836,0.138297872340426
"doseB",0.604436229205176,0.42998352553542,0.342443729903537
"doseB",0.693251533742331,0.577142857142857,0.454713493530499
"doseB",0.777301927194861,0.48479427549195,0.500948766603416
"doseB",0.3856,0.42200328407225,0.279389312977099
"doseB",0.191780821917808,0.492281303602058,0.181058495821727
"doseB",0.361635220125786,0.396774193548387,0.254135338345865
"doseB",0.232524964336662,0.391304347826087,0.231111111111111
"doseB",1.14285714285714,0.294642857142857,0.33495145631068
"doseB",0.502712477396022,0.465608465608466,0.399644760213144
"doseB",0.424793388429752,0.499130434782609,0.339774557165862
"doseB",0.578651685393258,0.443493150684932,0.379661016949153
"doseB",0.516304347826087,0.650887573964497,0.461824953445065
"doseB",0.589251439539347,0.5,0.515384615384615
"doseB",0.778705636743215,0.571955719557196,0.445804195804196
"doseB",0.790356394129979,0.423333333333333,0.469244288224956
"doseB",1.02764976958525,0.301775147928994,0.274362818590705
"doseB",0.55877034358047,0.434276206322795,0.332268370607029
"doseB",0.637735849056604,0.331288343558282,0.31441717791411
"doseB",0.707414829659319,0.453924914675768,0.49005424954792
"doseB",0.459691252144082,0.331768388106416,0.273148148148148
"doseB",0.836909871244635,0.486111111111111,0.524528301886792
"doseB",0.686888454011742,0.394822006472492,0.324881141045959
"doseB",0.456228956228956,0.456228956228956,0.348460291734198
"doseB",0.645472061657033,0.454855195911414,0.413379073756432
"doseB",0.425986842105263,0.4189852700491,0.260029717682021
"doseB",0.31832298136646,0.524236983842011,0.295638126009693
"doseB",0.724346076458752,0.635496183206107,0.521978021978022
"doseB",0.265185185185185,0.393148450244698,0.200585651537335
"doseB",0.852747252747253,0.66600790513834,0.601609657947686
"doseB",0.790254237288136,0.477272727272727,0.498175182481752
"doseB",0.54367201426025,0.450586264656616,0.282874617737003
"doseB",0.563071297989031,0.497373029772329,0.433275563258232
"doseB",0.870689655172414,0.517482517482518,0.477954144620811
"doseB",0.62781954887218,0.273529411764706,0.248901903367496
"doseB",0.813747228381375,0.679671457905544,0.660377358490566
"doseB",0.662135922330097,0.429048414023372,0.325914149443561
"doseB",0.578268876611418,0.332814930015552,0.268702290076336
"doseB",0.579143389199255,0.734151329243354,0.543396226415094
"doseB",0.54561717352415,0.276218611521418,0.196022727272727
"doseB",0.389337641357027,0.335403726708075,0.201149425287356
"doseB",0.456410256410256,0.424749163879599,0.36963696369637
"doseB",0.345394736842105,0.388794567062818,0.237341772151899
"doseB",1.04028436018957,0.435,0.450087565674256
"doseB",0.519572953736655,0.232323232323232,0.17090395480226
"doseB",0.585185185185185,0.772256728778468,0.603550295857988
"doseB",1.42857142857143,1.20610687022901,0.988235294117647
"doseB",0.386327503974563,0.3625,0.206258890469417
"doseB",0.440336134453782,0.414191419141914,0.305379746835443
"doseB",0.626641651031895,0.342105263157895,0.327102803738318
"doseB",0.520210896309315,0.441666666666667,0.433898305084746
"doseB",0.323574730354391,0.550541516245487,0.326860841423948
"doseB",0.473063973063973,0.429738562091503,0.334890965732087
"doseB",0.521428571428571,0.42713567839196,0.34860883797054
"doseB",0.569832402234637,0.524412296564195,0.413080895008606
"doseB",0.432659932659933,0.498239436619718,0.383720930232558
"doseB",0.553153153153153,0.441471571906354,0.385502471169687
"doseB",0.577696526508227,0.248914616497829,0.233532934131737
"doseB",0.798701298701299,0.973871733966746,0.654885654885655
"doseB",0.714859437751004,0.45982905982906,0.435008665511265
"doseB",0.392220421393841,0.468376068376068,0.32695374800638
"doseB",0.334360554699538,0.655831739961759,0.406408094435076
"doseB",0.761133603238866,0.29080118694362,0.270676691729323
"doseB",0.3484375,0.417077175697865,0.245827010622155
"doseB",0.532110091743119,0.491071428571429,0.403508771929825
"doseB",0.616981132075472,0.56672760511883,0.404436860068259
"doseB",0.419512195121951,0.528896672504378,0.350877192982456
"doseB",0.722448979591837,0.346092503987241,0.299352750809061
"doseB",0.444073455759599,0.456228956228956,0.342812006319115
"doseB",0.530386740331492,0.497297297297297,0.393103448275862
"doseB",0.569060773480663,0.58659217877095,0.38917089678511
"doseB",1.10513447432763,0.48448275862069,0.574952561669829
"doseB",0.73305954825462,0.483304042179262,0.460980036297641
"doseB",0.870689655172414,0.555555555555556,0.522140221402214
"doseB",0.605607476635514,0.367834394904459,0.314009661835749
"doseB",0.295031055900621,0.544444444444444,0.305194805194805
"doseB",0.649019607843137,0.303875968992248,0.297297297297297
"doseB",0.3488,0.290964777947933,0.242748091603053
"doseB",0.520499108734403,0.3328125,0.306349206349206
"doseB",0.292101341281669,0.292101341281669,0.180167597765363
"doseB",0.766393442622951,0.304084720121029,0.272865853658537
"doseB",0.354632587859425,0.467128027681661,0.335515548281506
"doseB",0.299539170506912,0.201704545454545,0.135285913528591
"doseB",0.792016806722689,0.609433962264151,0.546511627906977
"doseB",1.07363420427553,0.289512555391433,0.329153605015674
"doseB",0.686770428015564,0.4189852700491,0.380560131795717
"doseB",0.83974358974359,0.411475409836066,0.406091370558376
"doseB",1.42814371257485,1.15691489361702,1.24495677233429
"doseB",0.301801801801802,0.396135265700483,0.258258258258258
"doseB",0.408026755852843,0.243722304283604,0.18628912071535
"doseB",0.817409766454352,0.567765567765568,0.540076335877863
"doseB",0.507326007326007,0.594961240310077,0.46309963099631
"doseB",0.589453860640301,0.607619047619048,0.517495395948435
"doseB",0.622529644268775,0.290880503144654,0.345058626465662
"doseB",0.821826280623608,0.652525252525253,0.665970772442589
"doseB",0.662082514734774,0.396039603960396,0.444639718804921
"doseB",0.354889589905363,0.367834394904459,0.287267080745342
"doseB",0.561020036429873,0.407224958949097,0.33605220228385
"doseB",0.542857142857143,0.494809688581315,0.376859504132231
"doseB",0.525270758122744,0.707070707070707,0.524621212121212
"doseB",0.885964912280702,0.516754850088183,0.498168498168498
"doseB",0.625719769673704,0.625719769673704,0.543396226415094
"doseB",0.608286252354049,0.30381679389313,0.261001517450683
"doseB",0.499079189686924,0.55047619047619,0.433085501858736
"doseB",0.69140625,0.332307692307692,0.285714285714286
"doseB",0.970454545454545,0.454697986577181,0.447635135135135
"doseB",0.341194968553459,0.438448566610455,0.301710730948678
"doseB",0.702169625246548,0.498263888888889,0.438474870017331
"doseB",1.12903225806452,0.656370656370656,0.597302504816956
"doseB",0.662790697674419,0.397394136807818,0.37152209492635
"doseB",0.630681818181818,0.753564154786151,0.564727954971857
"doseB",0.641221374045801,0.378205128205128,0.285053929121726
"doseB",0.24438202247191,0.150649350649351,0.0939086294416244
"doseB",0.575091575091575,0.647509578544061,0.493693693693694
"doseB",0.530973451327434,0.357927786499215,0.302180685358255
"doseB",0.645833333333333,0.543516873889876,0.561243144424132
"doseB",0.528896672504378,0.324734446130501,0.273809523809524
"doseB",0.577570093457944,0.450171821305842,0.42560553633218
"doseB",0.666666666666667,0.650485436893204,0.488245931283906
"doseB",0.778925619834711,0.397727272727273,0.423407917383821
"doseB",0.458904109589041,0.322981366459627,0.238380809595202
"doseB",0.790149892933619,0.477031802120141,0.47962962962963
"doseB",0.581481481481481,0.402298850574713,0.337620578778135
"doseB",0.334370139968896,0.456706281833616,0.300462249614792
"doseB",0.426666666666667,0.331259720062208,0.2
"doseB",0.445762711864407,0.412251655629139,0.339805825242718
"doseB",0.230101302460203,0.411960132890365,0.242057488653555
"doseB",0.520140105078809,0.285925925925926,0.240174672489083
"doseB",0.502654867256637,0.581005586592179,0.46085409252669
"doseB",0.579925650557621,0.520572450805009,0.411867364746946
"doseB",0.581180811808118,0.457482993197279,0.471869328493648
"doseB",0.702544031311155,0.66030534351145,0.477272727272727
"doseB",0.790356394129979,0.437710437710438,0.33495145631068
"doseB",0.52,0.824634655532359,0.450777202072539
"doseB",0.559633027522936,0.622137404580153,0.495495495495495
"doseB",0.626666666666667,0.605263157894737,0.45679012345679
"doseB",0.533333333333333,0.587686567164179,0.36744966442953
"doseB",0.797101449275362,0.35202492211838,0.298761609907121
"doseB",0.329230769230769,0.402597402597403,0.182076813655761
"doseB",0.660194174757282,0.408566721581549,0.365573770491803
"doseB",1.11306532663317,0.563197026022305,0.664609053497942
"doseB",0.953379953379953,0.620889748549323,0.664570230607966
"doseB",0.719334719334719,0.774678111587983,0.683544303797468
"doseB",0.752577319587629,0.748971193415638,0.660606060606061
"doseB",0.545945945945946,0.311926605504587,0.3
"doseB",0.951807228915663,0.629778672032193,0.582484725050917
"doseB",0.290748898678414,0.26657060518732,0.149394347240915
"doseB",0.334913112164297,0.49822695035461,0.313213703099511
"doseB",0.550541516245487,0.851293103448276,0.602316602316602
"doseB",0.683467741935484,0.70061099796334,0.562745098039216
"doseB",0.702429149797571,0.778012684989429,0.549019607843137
"doseB",0.540250447227191,0.556962025316456,0.429553264604811
"doseB",0.510948905109489,0.649402390438247,0.484052532833021
"doseB",1.31232876712329,0.629343629343629,0.735357917570499
"doseB",0.821052631578947,0.390675241157556,0.418487394957983
"doseB",0.654761904761905,0.476106194690265,0.366197183098592
"doseB",0.288433382137628,0.255349500713267,0.176630434782609
"doseB",0.630681818181818,0.479381443298969,0.351395730706076
"doseB",0.873333333333333,0.402662229617304,0.392670157068063
"doseB",0.66078431372549,0.390804597701149,0.38409475465313
"doseB",0.821350762527233,0.604606525911708,0.51556420233463
"doseB",1.09438775510204,0.48731884057971,0.519230769230769
"doseB",0.6699604743083,0.561922365988909,0.454710144927536
"doseB",0.542190305206463,0.470890410958904,0.325732899022801
"doseB",0.617702448210923,0.329721362229102,0.363484087102178
"doseB",0.320061255742726,0.43906510851419,0.285271317829457
"doseB",0.684738955823293,0.456597222222222,0.331623931623932
"doseB",0.624765478424015,0.490533562822719,0.355048859934853
"doseB",0.636711281070746,0.258823529411765,0.253030303030303
"doseB",0.492201039861352,0.330757341576507,0.246987951807229
"doseB",0.420529801324503,0.397394136807818,0.364077669902913
"doseB",0.673151750972763,0.482758620689655,0.445407279029463
"doseB",0.657692307692308,0.869848156182213,0.729896907216495
"doseB",0.788065843621399,0.540780141843972,0.475609756097561
"doseB",0.738866396761134,0.441275167785235,0.439236111111111
"doseB",0.39871382636656,0.332312404287902,0.289193302891933
"doseB",0.769556025369979,0.637964774951076,0.527131782945736
"doseB",0.541071428571429,0.254360465116279,0.216494845360825
"doseB",0.657587548638132,0.604519774011299,0.43205574912892
"doseB",0.933660933660934,0.564612326043738,0.623126338329764
"doseB",0.41042345276873,0.527336860670194,0.365573770491803
"doseB",0.901785714285714,0.638461538461538,0.549532710280374
"doseB",0.683070866141732,0.583333333333333,0.457142857142857
"doseB",0.43906510851419,0.602230483271376,0.37751677852349
"doseB",0.696969696969697,0.352657004830918,0.361809045226131
"doseB",0.434056761268781,0.303490136570561,0.250379362670713
"doseB",0.933333333333333,0.39469320066335,0.479245283018868
"doseB",0.333333333333333,0.19774011299435,0.161971830985915
"doseB",0.639846743295019,0.550724637681159,0.493624772313297
"doseB",0.508166969147005,0.357843137254902,0.28171334431631
"doseB",0.518315018315018,0.786637931034483,0.497164461247637
"doseB",0.726907630522088,0.391585760517799,0.41025641025641
"doseB",0.704950495049505,0.523893805309735,0.427843803056027
"doseB",0.74949083503055,0.313455657492355,0.335483870967742
"doseB",0.38599348534202,0.472318339100346,0.333333333333333
"doseB",0.646034816247582,0.427852348993289,0.449652777777778
"doseB",0.51063829787234,0.327102803738318,0.253822629969419
"doseB",0.412520064205457,0.319340329835082,0.208391608391608
"doseB",0.555755395683453,0.692759295499021,0.522768670309654
"doseB",0.616698292220114,0.389885807504078,0.320967741935484
"doseB",0.574545454545455,0.365930599369085,0.25609756097561
"doseB",0.68836291913215,0.463247863247863,0.384228187919463
"doseB",0.689516129032258,0.504488330341113,0.458259325044405
"doseB",0.708,0.340659340659341,0.279320987654321
"doseB",0.832599118942731,0.578747628083491,0.512720156555773
"doseB",0.61849710982659,0.650294695481336,0.450367647058824
"doseB",0.557726465364121,0.35548686244204,0.301515151515152
"doseB",0.448979591836735,0.566176470588235,0.382154882154882
"doseB",0.547272727272727,0.390522875816993,0.272300469483568
"doseB",0.724752475247525,0.525394045534151,0.528673835125448
"doseB",0.5512104283054,0.522851919561243,0.347750865051903
"doseB",0.490367775831874,0.268256333830104,0.178260869565217
"doseB",0.612359550561798,0.413793103448276,0.372742200328407
"doseB",0.462346760070053,0.259426847662142,0.275806451612903
"doseB",0.443521594684385,0.482935153583618,0.258160237388724
"doseB",0.556962025316456,0.393203883495146,0.384615384615385
"doseB",0.430213464696223,0.3936,0.334375
"doseB",0.666026871401152,0.823529411764706,0.727835051546392
"doseB",0.675889328063241,0.525179856115108,0.530841121495327
"doseB",0.594843462246777,0.40356564019449,0.375609756097561
"doseB",0.401993355481728,0.616858237547893,0.454545454545455
"doseB",0.612844036697248,0.397456279809221,0.324574961360124
"doseB",0.676646706586826,0.450777202072539,0.458029197080292
"doseB",0.79317697228145,0.645792563600783,0.597194388777555
"doseB",0.644359464627151,0.301059001512859,0.268933539412674
"doseB",0.624288425047438,0.350157728706625,0.2890625
"doseB",0.58941605839416,0.354587869362364,0.285276073619632
"doseB",0.611214953271028,0.296240601503759,0.373956594323873
"doseB",0.649706457925636,0.518918918918919,0.415929203539823
"doseB",0.577981651376147,0.928251121076233,0.656626506024096
"doseB",0.531914893617021,0.44,0.373956594323873
"doseB",0.967889908256881,0.702380952380952,0.573896353166987
"doseB",0.656370656370656,0.290225563909774,0.260802469135802
"doseB",0.579925650557621,0.673228346456693,0.481012658227848
"doseB",0.546762589928058,0.784232365145228,0.505415162454874
"doseB",0.567467652495379,0.420435510887772,0.370860927152318
"doseB",0.549371633752244,0.385232744783307,0.318181818181818
"doseB",0.816810344827586,0.433673469387755,0.374350086655113
"doseB",0.493055555555556,0.262848751835536,0.262269938650307
"doseB",0.513416815742397,0.617590822179732,0.495412844036697
"doseB",0.392344497607655,0.428805237315876,0.313846153846154
"doseB",0.604961832061069,0.475438596491228,0.352348993288591
"doseB",0.414754098360656,0.280415430267062,0.249632892804699
"doseB",0.523725834797891,0.305722891566265,0.27736131934033
"doseB",0.608030592734226,0.504472271914132,0.395470383275261
"doseB",0.487046632124352,0.479381443298969,0.384615384615385
"doseB",0.988425925925926,0.446127946127946,0.372093023255814
"doseB",0.565862708719852,0.267267267267267,0.25776397515528
"doseB",0.415282392026578,0.401315789473684,0.283076923076923
"doseB",0.333850931677019,0.333850931677019,0.186513629842181
"doseB",0.323624595469256,0.336601307189543,0.202743902439024
"doseB",1.07,0.331189710610932,0.374784110535406
"doseB",0.44949494949495,0.304545454545455,0.284839203675345
"doseB",0.834051724137931,0.459691252144082,0.456989247311828
"doseB",0.78705636743215,0.382875605815832,0.359867330016584
"doseB",0.733598409542744,0.280469897209985,0.244152046783626
"doseB",0.761006289308176,0.615384615384615,0.43006993006993
"doseB",0.598499061913696,0.3632,0.323624595469256
"doseB",0.668686868686869,0.488288288288288,0.463821892393321
"doseB",1.11246943765281,0.68421052631579,0.66798418972332
"doseB",0.469387755102041,0.380191693290735,0.246290801186944
"doseB",0.522968197879859,0.340590979782271,0.261654135338346
"doseB",0.771966527196653,0.3234375,0.299679487179487
"doseB",0.269865067466267,0.222222222222222,0.138655462184874
"doseB",0.591836734693878,0.591836734693878,0.399323181049069
"doseB",0.690802348336595,0.364928909952607,0.299694189602446
"doseB",0.6468330134357,0.659574468085106,0.588571428571429
"doseB",0.986013986013986,0.383116883116883,0.392795883361921
"doseB",0.721212121212121,0.412935323383085,0.394295302013423
"doseB",0.408496732026144,0.361769352290679,0.285714285714286
"doseB",0.593001841620626,0.824894514767933,0.482269503546099
"doseB",0.744234800838574,0.523809523809524,0.532038834951456
"doseB",0.430016863406408,0.392446633825944,0.356907894736842
"doseB",0.598526703499079,0.382165605095541,0.32348367029549
"doseB",0.569872958257713,0.279585798816568,0.204255319148936
"doseB",0.827004219409283,0.64952380952381,0.55
"doseB",0.88962472406181,0.478411053540587,0.456445993031359
"doseB",0.585820895522388,0.370967741935484,0.370184254606365
"doseB",0.28419452887538,0.570631970260223,0.337171052631579
"doseB",0.615530303030303,0.545289855072464,0.381112984822934
"doseB",0.580340264650284,0.675350701402806,0.478178368121442
"doseB",0.491289198606272,0.44839255499154,0.328025477707006
"doseB",0.581651376146789,0.795833333333333,0.546641791044776
"doseB",0.75564681724846,0.673189823874755,0.553271028037383
"doseB",0.594746716697936,0.793248945147679,0.48
"doseB",0.627490039840637,0.43585237258348,0.384347826086957
"doseB",0.388888888888889,0.531531531531532,0.337171052631579
"doseB",0.62037037037037,0.393312101910828,0.397727272727273
"doseB",0.432203389830508,0.464471403812825,0.41696113074205
"doseB",1.1644908616188,0.875565610859729,0.79185520361991
"doseB",0.448336252189142,0.602713178294574,0.414545454545455
"doseB",0.63047619047619,0.429048414023372,0.37228714524207
"doseB",0.621013133208255,0.444816053511706,0.39504132231405
"doseB",0.884187082405345,0.448630136986301,0.447037701974865
"doseB",1.04634146341463,0.459130434782609,0.448398576512456
"doseB",0.486062717770035,0.780793319415449,0.425862068965517
"doseB",0.718367346938775,0.576779026217228,0.592
"doseB",0.379968203497615,0.285925925925926,0.219971056439942
"doseB",0.547747747747748,0.539426523297491,0.414965986394558
"doseB",0.326283987915408,0.241867043847242,0.12109375
"doseB",0.424040066777963,0.424040066777963,0.419965576592083
"doseB",0.44891122278057,0.44891122278057,0.360655737704918
"doseB",0.803030303030303,0.320126782884311,0.265822784810127
"doseB",0.530575539568345,0.439932318104907,0.345514950166113
"doseB",0.675728155339806,0.653256704980843,0.575187969924812
"doseB",0.358695652173913,0.404494382022472,0.230989956958393
"doseB",0.52491103202847,0.391233766233766,0.383050847457627
"doseB",0.421311475409836,0.651428571428571,0.547794117647059
"doseB",0.538738738738739,0.602251407129456,0.460176991150442
"doseB",0.337519623233909,0.327102803738318,0.190962099125364
"doseB",0.436548223350254,0.398682042833608,0.287284144427002
"doseB",0.738,0.63653483992467,0.519713261648746
"doseB",0.543010752688172,0.571167883211679,0.447140381282496
"doseB",0.586915887850467,0.645348837209302,0.512635379061372
"doseB",0.556169429097606,0.365105008077544,0.256651017214397
"doseB",0.540540540540541,0.449152542372881,0.37
"doseB",0.647058823529412,0.48936170212766,0.400690846286701
"doseB",0.96127562642369,0.347417840375587,0.419243986254296
"doseB",0.568224299065421,0.988151658767773,0.60515873015873
"doseB",0.380032206119163,0.584103512014787,0.29140127388535
"doseB",0.753535353535354,0.4,0.333333333333333
"doseB",0.527433628318584,0.272861356932153,0.294027565084227
"doseB",0.307575757575758,0.222379603399433,0.172222222222222
"doseB",0.361331220285261,0.299546142208775,0.156593406593407
"doseB",0.626436781609195,0.463793103448276,0.367972742759796
"doseB",0.227972027972028,0.256080114449213,0.174324324324324
"doseB",0.487001733102253,0.3728,0.256838905775076
"doseB",0.469178082191781,0.597765363128492,0.480565371024735
"doseB",0.355905511811024,0.308510638297872,0.215226939970717
"doseB",0.684426229508197,0.708939708939709,0.549695740365112
"doseB",0.708835341365462,0.525089605734767,0.513863216266174
"doseB",0.893665158371041,0.443103448275862,0.410071942446043
"doseB",0.993150684931507,0.5,0.554744525547445
"doseB",0.412353923205342,0.344992050874404,0.227963525835866
"doseB",0.525483304042179,0.345736434108527,0.299546142208775
"doseB",0.595825426944972,0.39469320066335,0.33167495854063
"doseB",0.54367201426025,0.33641975308642,0.276923076923077
"doseB",0.51434034416826,0.626283367556468,0.398076923076923
"doseB",0.648752399232246,0.593692022263451,0.405990016638935
"doseB",0.573556797020484,0.686626746506986,0.47992700729927
"doseB",0.57380073800738,0.766045548654244,0.540642722117202
"doseB",0.408723747980614,0.397435897435897,0.316118935837246
"doseB",1.2696335078534,0.868534482758621,0.863636363636364
"doseB",0.765784114052953,0.346273291925466,0.304615384615385
"doseB",0.788819875776398,0.55956678700361,0.527927927927928
"doseB",0.933179723502304,0.632295719844358,0.619238476953908
"doseB",0.834051724137931,0.547272727272727,0.464609800362976
"doseB",0.675834970530452,0.719758064516129,0.54089219330855
"doseB",0.244252873563218,0.192837465564738,0.0955497382198953
"doseB",0.570127504553734,0.381410256410256,0.359300476947536
"doseB",0.567567567567568,0.51304347826087,0.373572593800979
"doseB",0.786610878661088,0.735772357723577,0.599613152804642
"doseB",0.356120826709062,0.618595825426945,0.361486486486487
"doseB",0.72635814889336,0.534883720930233,0.537205081669691
"doseB",0.35,0.414075286415712,0.253393665158371
"doseB",0.533687943262411,0.345256609642302,0.245925925925926
"doseB",0.575591985428051,0.575591985428051,0.359477124183007
"doseB",0.504393673110721,0.624288425047438,0.503649635036496
"doseB",0.628846153846154,0.366129032258065,0.366101694915254
"doseB",0.856531049250535,0.369668246445498,0.396694214876033
"doseB",0.441275167785235,0.620754716981132,0.370065789473684
"doseB",1.19132653061224,0.887912087912088,0.829321663019694
"doseB",0.686116700201207,0.617760617760618,0.543352601156069
"doseB",0.773388773388773,0.51779359430605,0.523540489642185
"doseB",0.657032755298651,0.541218637992832,0.385365853658537
"doseB",0.59493670886076,0.760479041916168,0.450915141430948
"doseB",0.743852459016393,0.552919708029197,0.458110516934046
"doseB",0.607476635514019,0.181318681318681,0.152990264255911
"doseB",0.5,0.226495726495726,0.19683908045977
"doseB",0.801268498942918,0.405940594059406,0.415944540727903
"doseB",0.970521541950113,0.458053691275168,0.430034129692833
"doseB",0.867256637168142,0.545787545787546,0.536585365853659
"doseB",0.729458917835671,0.60707635009311,0.511926605504587
"doseB",0.559701492537313,0.895691609977324,0.549514563106796
"doseB",0.639468690702087,0.724550898203593,0.534195933456562
"doseB",0.646153846153846,0.63047619047619,0.555977229601518
"doseB",0.311077389984825,0.232524964336662,0.143051771117166
"doseB",0.473873873873874,0.468581687612208,0.301533219761499
"doseB",0.633911368015414,0.444633730834753,0.308064516129032
"doseB",1.44159544159544,0.638623326959847,0.655241935483871
"doseB",1.33967391304348,0.393203883495146,0.405821917808219
"doseB",0.602687140115163,0.765327695560254,0.571428571428571
"doseB",0.594285714285714,0.677354709418838,0.503759398496241
"doseB",0.274452554744526,0.234794908062235,0.11436170212766
"doseB",0.20617110799439,0.194444444444444,0.085978835978836
"doseB",0.538188277087034,0.363779527559055,0.28680981595092
"doseB",0.462994836488812,0.170798898071625,0.151734104046243
"doseB",0.333843797856049,0.363067292644757,0.196605374823197
"doseB",0.913636363636364,0.776371308016878,0.755888650963597
"doseB",0.548214285714286,0.348367029548989,0.275757575757576
"doseB",0.592178770949721,0.385737439222042,0.354575163398693
"doseB",0.577898550724638,0.375987361769352,0.393841166936791
"doseB",0.664670658682635,0.588571428571429,0.470037453183521
"doseB",0.754098360655738,0.681728880157171,0.56439393939394
"doseB",0.467353951890034,0.368589743589744,0.320634920634921
"doseB",0.769874476987448,0.665354330708661,0.612204724409449
"doseB",0.271513353115727,0.224285714285714,0.158041958041958
"doseB",0.848290598290598,0.324655436447167,0.328125
"doseB",0.825902335456476,0.400651465798046,0.384364820846906
"doseB",0.470588235294118,0.445578231292517,0.317817014446228
"doseB",0.573012939001848,0.432659932659933,0.382154882154882
"doseB",0.902869757174393,0.56442831215971,0.570610687022901
"doseB",0.612476370510397,0.488656195462478,0.387788778877888
"doseB",0.567272727272727,0.197222222222222,0.268365817091454
"doseB",0.889887640449438,0.54029304029304,0.590551181102362
"doseB",0.589981447124304,0.433110367892977,0.321144674085851
"doseB",0.648956356736243,0.330781010719755,0.220779220779221
"doseB",0.597353497164461,0.306027820710974,0.294670846394984
"doseB",0.407766990291262,0.241084165477889,0.217948717948718
"doseB",0.486159169550173,0.785862785862786,0.519626168224299
"doseB",0.618691588785047,0.472789115646259,0.337620578778135
"doseB",0.815450643776824,0.46875,0.512915129151292
"doseB",0.536412078152753,0.370839936608558,0.3109375
"doseB",0.813025210084034,0.352664576802508,0.315955766192733
"doseB",0.586915887850467,0.51067615658363,0.467826086956522
"doseB",0.556569343065693,0.421666666666667,0.385382059800664
"doseB",0.66281310211946,0.433554817275748,0.478947368421053
"doseB",0.719758064516129,0.382495948136143,0.362862010221465
"doseB",0.509803921568627,0.537205081669691,0.377740303541315
"doseB",0.389776357827476,0.26453488372093,0.213276836158192
"doseB",0.488054607508532,0.351937984496124,0.279210925644917
"doseB",0.50709219858156,0.409618573797678,0.312698412698413
"doseB",0.649122807017544,0.546617915904936,0.47463768115942
"doseB",0.479789103690685,0.419898819561551,0.301794453507341
"doseB",1.0752427184466,0.663424124513619,0.6779324055666
"doseB",0.380503144654088,0.45364238410596,0.309707241910632
"doseB",0.575645756457565,0.558394160583942,0.341935483870968
"doseB",0.397415185783522,0.127770534550196,0.128686327077748
"doseB",0.415156507413509,0.509666080843585,0.372131147540984
"doseB",0.443507588532884,0.343799058084772,0.341977309562399
"doseB",0.771428571428571,0.249612403100775,0.225505443234837
"doseB",0.66798418972332,1.11528822055138,0.769574944071588
"doseB",0.488695652173913,0.424292845257904,0.345483359746434
"doseB",0.63953488372093,0.831168831168831,0.634
"doseB",1.32336956521739,0.752049180327869,0.798687089715536
"doseB",0.955607476635514,0.722222222222222,0.69375
"doseB",0.534069981583794,0.642998027613412,0.517823639774859
"doseB",0.60727969348659,0.340255591054313,0.298107255520505
"doseB",0.739039665970772,0.799136069114471,0.716981132075472
"doseB",0.465397923875433,0.386252045826514,0.349180327868852
"doseB",0.439932318104907,0.350793650793651,0.273425499231951
"doseB",0.449915110356537,0.406919275123558,0.282407407407407
"doseB",0.247813411078717,0.339593114241002,0.216691068814056
"doseB",0.507067137809187,0.419301164725458,0.313971742543171
"doseB",0.553153153153153,0.599257884972171,0.48141592920354
"doseB",0.680080482897384,0.811279826464208,0.534883720930233
"doseB",0.660117878192534,0.459412780656304,0.367622259696459
"doseB",0.614068441064639,0.382736156351792,0.334431630971993
"doseB",0.853503184713376,0.310810810810811,0.345047923322684
"doseB",0.470890410958904,0.333850931677019,0.196248196248196
"doseB",0.769874476987448,0.608365019011407,0.526217228464419
"doseB",0.704950495049505,0.375399361022364,0.373770491803279
"doseB",0.408427876823339,0.565765765765766,0.324921135646688
"doseB",0.5,0.663366336633663,0.496197718631179
"doseB",0.628517823639775,0.321156773211568,0.301092043681747
"doseB",1.06733167082294,0.641584158415842,0.461100569259962
"doseB",0.708835341365462,0.430252100840336,0.388888888888889
"doseB",0.364341085271318,0.408,0.30441400304414
"doseB",0.365777080062794,1.02325581395349,0.400673400673401
"doseB",0.594444444444444,0.760736196319018,0.445026178010471
"doseB",0.768762677484787,0.3952,0.409317803660566
"doseB",0.793814432989691,0.314199395770393,0.303076923076923
"doseB",0.565454545454545,0.540250447227191,0.325358851674641
"doseB",0.456445993031359,0.536764705882353,0.401015228426396
"doseB",0.541516245487365,0.454855195911414,0.348949919224556
"doseB",0.732,1.05700712589074,0.685370741482966
"doseB",0.906818181818182,0.366449511400651,0.375652173913043
"doseB",0.802966101694915,0.627151051625239,0.550561797752809
