"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",2.37795275590551,1.2402088772846,1.58074534161491
"doseB",1.24289405684755,0.692007797270955,0.901345291479821
"doseB",1.01190476190476,0.637596899224806,0.674747474747475
"doseB",1.85430463576159,0.803347280334728,0.965034965034965
"doseB",1.22622107969152,0.735470941883767,0.793103448275862
"doseB",2.4390243902439,1.40340909090909,1.84265734265734
"doseB",1.3601108033241,0.549090909090909,0.628968253968254
"doseB",2.51898734177215,1.18324607329843,1.5828025477707
"doseB",2.02430555555556,0.931263858093126,1.25067385444744
"doseB",1.88255033557047,0.867391304347826,0.950704225352113
"doseB",2.94144144144144,1.08333333333333,1.48203592814371
"doseB",2.55785123966942,1.24804177545692,1.68284789644013
"doseB",1.60542168674699,1.06937799043062,1.20365535248042
"doseB",3.64705882352941,1.26892950391645,1.52409638554217
"doseB",1.37027027027027,0.554964539007092,0.710578842315369
"doseB",1.68633540372671,1.38950276243094,1.38826815642458
"doseB",1.90635451505017,0.810416666666667,1.20634920634921
"doseB",0.957589285714286,0.353395061728395,0.464664310954064
"doseB",1.6832298136646,0.502608695652174,0.922897196261682
"doseB",2.15073529411765,0.774327122153209,1.12787723785166
"doseB",1.54733727810651,0.900662251655629,1.02650602409639
"doseB",1.01196172248804,0.730452674897119,0.90632318501171
"doseB",2.25475285171103,1.0332541567696,1.24590163934426
"doseB",1.38292011019284,0.647619047619048,0.727835051546392
"doseB",3.82777777777778,1.24547803617571,1.67532467532468
"doseB",2.67105263157895,1.00719424460432,1.44648318042813
"doseB",1.68867924528302,0.80379746835443,1.01975308641975
"doseB",1.13647642679901,0.665377176015474,0.734151329243354
"doseB",1.53958944281525,0.637051039697543,0.743271221532091
"doseB",2.125,1.27864583333333,1.64596273291925
"doseB",1.76923076923077,0.928571428571429,1.32402234636872
"doseB",1.80730897009967,0.861233480176211,1.01711491442543
"doseB",1.24202127659574,0.593572778827977,0.778026905829596
"doseB",1.36666666666667,0.714285714285714,0.885245901639344
"doseB",1.42209631728045,0.436974789915966,0.538317757009346
"doseB",2.34865900383142,0.937915742793792,1.35294117647059
"doseB",1.63271604938272,0.960919540229885,1.02173913043478
"doseB",2.96728971962617,0.560661764705882,0.78076062639821
"doseB",0.9,0.361370716510903,0.561797752808989
"doseB",2.16129032258065,1.03695150115473,1.51764705882353
"doseB",4.6025641025641,1.30606860158311,1.83276450511945
"doseB",2.84444444444444,1.20663265306122,1.50455927051672
"doseB",2.48979591836735,1.06024096385542,1.58934169278997
"doseB",1.57227138643068,0.768762677484787,0.953596287703016
"doseB",2.57983193277311,1.09852216748768,1.66449511400651
"doseB",1.56011730205279,0.77079107505071,0.909502262443439
"doseB",1.43785310734463,0.616104868913858,0.81978021978022
"doseB",1.00235849056604,0.711693548387097,0.704684317718941
"doseB",1.25063938618926,0.321321321321321,0.557620817843866
"doseB",3.19607843137255,1.56287425149701,2.14942528735632
"doseB",2.26568265682657,0.626838235294118,0.834801762114537
"doseB",2.57317073170732,0.737154150197628,1.15706806282723
"doseB",1.38440111420613,1.09290953545232,1.11306532663317
"doseB",2.93693693693694,1.27604166666667,1.68064516129032
"doseB",3.018779342723,1.01411764705882,1.59621451104101
"doseB",1.27631578947368,0.514886164623468,0.67004048582996
"doseB",1.42939481268012,0.709939148073022,0.92018779342723
"doseB",1.31052631578947,0.694980694980695,0.916289592760181
"doseB",2.8552036199095,1.37325905292479,1.57547169811321
"doseB",1.52046783625731,0.915555555555556,1.00943396226415
"doseB",2.72268907563025,1.11961722488038,1.71153846153846
"doseB",1.03263403263403,0.513888888888889,0.569316081330869
"doseB",1.38461538461538,0.539007092198582,0.641025641025641
"doseB",1.25581395348837,0.619666048237477,0.766179540709812
"doseB",1.47674418604651,0.50530035335689,0.689075630252101
"doseB",2.33463035019455,0.979214780600462,1.28212290502793
"doseB",1.5748502994012,0.740890688259109,1.01970443349754
"doseB",1.54029850746269,0.544464609800363,0.636726546906188
"doseB",1.48695652173913,0.754601226993865,0.80921052631579
"doseB",2.64705882352941,0.835095137420719,1.04156479217604
"doseB",1.41011235955056,0.865217391304348,0.965197215777262
"doseB",0.959459459459459,0.407766990291262,0.441624365482233
"doseB",1.95238095238095,0.846808510638298,1.0825
"doseB",1.7588424437299,0.754601226993865,0.971084337349398
"doseB",2.12087912087912,0.801268498942918,1.088772845953
"doseB",2.30534351145038,1.09178743961353,1.66025641025641
"doseB",0.990909090909091,0.547703180212014,0.542039355992844
"doseB",1.8125,1.12686567164179,1.35310734463277
"doseB",1.37027027027027,0.394276629570747,0.543438077634011
"doseB",1.85472972972973,1.48529411764706,1.54938271604938
"doseB",2.55510204081633,0.833684210526316,1.36079545454545
"doseB",1.69620253164557,0.836206896551724,1.09536082474227
"doseB",2.07473309608541,1.1021897810219,1.20418848167539
"doseB",4.07142857142857,1.74838709677419,2.63111111111111
"doseB",1.80655737704918,1.01411764705882,1.21951219512195
"doseB",2.29545454545455,0.726190476190476,0.976470588235294
"doseB",0.907894736842105,0.459731543624161,0.571428571428571
"doseB",1.43227665706052,0.822894168466523,0.840262582056893
"doseB",1.86885245901639,0.432078559738134,0.848072562358277
"doseB",1.675,0.919282511210762,1.02211302211302
"doseB",1.48837209302326,0.844827586206897,1.08291457286432
"doseB",2.88127853881279,1.13032581453634,1.71621621621622
"doseB",2.66666666666667,1.27077747989276,1.37428571428571
"doseB",1.98269896193772,1.18227848101266,1.28648648648649
"doseB",3.45128205128205,0.977220956719818,1.50621118012422
"doseB",1.74842767295597,0.879569892473118,1.07654320987654
"doseB",2.17518248175182,1.22506393861893,1.46783625730994
"doseB",3.28640776699029,1.03456221198157,1.82638888888889
"doseB",1.45480225988701,0.621268656716418,0.712830957230143
"doseB",1.36216216216216,0.522648083623693,0.635135135135135
"doseB",3.08920187793427,0.837552742616034,1.34104046242775
"doseB",1.93402777777778,0.703629032258065,0.920863309352518
"doseB",1.59501557632399,1.15245478036176,1.36337209302326
"doseB",2.37007874015748,1.19487179487179,1.39244186046512
"doseB",0.741482965931864,0.460504201680672,0.459044368600683
"doseB",1.375,0.642857142857143,0.813704496788009
"doseB",3.25,1.5727002967359,1.88013698630137
"doseB",0.941834451901566,0.581056466302368,0.656804733727811
"doseB",3.24120603015075,1.94076655052265,2.67857142857143
"doseB",1.39166666666667,0.559782608695652,0.822757111597374
"doseB",2.45059288537549,0.72189349112426,1.05955334987593
"doseB",1.95593220338983,1.16377171215881,1.4169014084507
"doseB",2.26615969581749,0.939051918735892,1.30056179775281
"doseB",1.30183727034121,0.729783037475345,0.834763948497854
"doseB",2.39525691699605,1.12098765432099,1.25606469002695
"doseB",1.6441717791411,0.737903225806452,0.954545454545455
"doseB",1.65243902439024,0.67953667953668,1.01219512195122
"doseB",1.73354231974922,0.680154142581888,0.83695652173913
"doseB",1.25906735751295,0.626865671641791,0.69215291750503
"doseB",2.0140350877193,0.930337078651685,1.18110236220472
"doseB",3.09389671361502,2.10320284697509,2.44758064516129
"doseB",2.22794117647059,0.942477876106195,1.22015915119363
"doseB",2.20740740740741,0.928730512249443,1.17015706806283
"doseB",1.18925831202046,0.39413680781759,0.6417004048583
"doseB",2.41960784313725,1.55718475073314,1.77669902912621
"doseB",3.07843137254902,1.24864864864865,1.74912891986063
"doseB",2.06785714285714,0.997674418604651,1.32954545454545
"doseB",2.01408450704225,0.87719298245614,1.02770780856423
"doseB",1.42134831460674,0.693516699410609,0.850446428571429
"doseB",1.19689119170984,0.582089552238806,0.744136460554371
"doseB",2.11111111111111,0.797101449275362,0.927906976744186
"doseB",1.39335180055402,0.995381062355658,1.12280701754386
"doseB",2.24528301886792,1.02352941176471,1.18537859007833
"doseB",2.08602150537634,0.993055555555556,1.28531855955679
"doseB",1.49853372434018,0.616698292220114,0.86214953271028
"doseB",1.88333333333333,0.868250539956803,1.07462686567164
"doseB",2.48995983935743,1.11435523114355,1.30601092896175
"doseB",2.63291139240506,1.00232558139535,1.37058823529412
"doseB",1.58507462686567,0.796680497925311,1.12060301507538
"doseB",1.29255319148936,0.667311411992263,0.848888888888889
"doseB",1.232,0.906605922551253,0.928240740740741
"doseB",1.75747508305648,1.31197771587744,1.47546012269939
"doseB",2.73076923076923,0.849576271186441,1.21750663129973
"doseB",2.21851851851852,1.1725,1.32513661202186
"doseB",1.18,0.703125,0.814893617021277
"doseB",2.33716475095785,1.2219387755102,1.29758713136729
"doseB",3.68449197860963,0.875802997858672,1.42105263157895
"doseB",1.81229773462783,1.06413301662708,1.22955145118734
"doseB",0.617142857142857,0.431703204047218,0.445614035087719
"doseB",1.1207729468599,0.534965034965035,0.725050916496945
"doseB",1.8671096345515,1.18481012658228,1.25066666666667
"doseB",2.12544802867384,1.00921658986175,1.12090680100756
"doseB",1.50284090909091,0.456198347107438,0.658869395711501
"doseB",4.25609756097561,0.857758620689655,1.93065693430657
"doseB",3.40201005025126,0.908496732026144,1.39367816091954
"doseB",1.1608040201005,0.673151750972763,0.853932584269663
"doseB",2.3828125,1.37912087912088,1.71844660194175
"doseB",1.37362637362637,0.75609756097561,0.995238095238095
"doseB",1.28804347826087,0.704453441295547,0.821266968325792
"doseB",1.40896358543417,0.706349206349206,0.791044776119403
"doseB",1.74433656957929,1.03846153846154,1.05925925925926
"doseB",1.30366492146597,0.504273504273504,0.821350762527233
"doseB",2.41269841269841,1.52941176470588,1.71704180064309
"doseB",1.50144927536232,0.616104868913858,1
"doseB",2.29924242424242,0.877155172413793,0.997641509433962
"doseB",3.21674876847291,1.44571428571429,1.77591973244147
"doseB",1.3921568627451,0.981438515081206,1.00238095238095
"doseB",1.46478873239437,0.608455882352941,0.768267223382046
"doseB",1.66566265060241,0.376360808709176,0.598848368522073
"doseB",2.3828125,1.31550802139037,1.66984126984127
"doseB",1.83333333333333,0.981351981351981,1.26997245179063
"doseB",3.4051282051282,1.13681592039801,1.55485893416928
"doseB",0.872017353579176,0.321592649310873,0.355877616747182
"doseB",1.63829787234043,0.959367945823928,1.08333333333333
"doseB",2.08928571428571,0.952595936794582,1.12182741116751
"doseB",3.5945945945946,1.27272727272727,2.02272727272727
"doseB",1.56927710843373,0.80338266384778,0.97799511002445
"doseB",3.33673469387755,0.976744186046512,1.30724637681159
"doseB",1.04255319148936,0.5,0.682281059063136
"doseB",1.18717948717949,0.528673835125448,0.677484787018256
"doseB",1.21065989847716,0.777551020408163,0.90990990990991
"doseB",0.935555555555556,0.572202166064982,0.71
"doseB",0.617142857142857,0.604914933837429,0.554327808471455
"doseB",2.0565371024735,0.913716814159292,1.28415300546448
"doseB",1.29255319148936,0.531083481349911,0.673387096774194
"doseB",2.31060606060606,0.755020080321285,1.01904761904762
"doseB",1.42897727272727,0.930022573363431,1.0997506234414
"doseB",1.72697368421053,0.771367521367521,1.1005291005291
"doseB",2.04895104895105,0.713163064833006,0.867415730337079
"doseB",1.21875,0.625954198473282,0.749464668094218
"doseB",1.29189189189189,1.34254143646409,1.37971014492754
"doseB",2.36821705426357,1.45480225988701,1.40168539325843
"doseB",2.09964412811388,1.18295739348371,1.41011235955056
"doseB",1.51304347826087,0.765784114052953,0.957746478873239
"doseB",1.98576512455516,0.610364683301344,0.972704714640198
"doseB",1.70440251572327,0.936936936936937,1.09045226130653
"doseB",0.884531590413943,0.666666666666667,0.673870333988212
"doseB",1.85382059800664,0.767489711934156,0.964200477326969
"doseB",2.2218045112782,1.18622448979592,1.45535714285714
"doseB",2.16605166051661,1.21134020618557,1.53172205438066
"doseB",2.89954337899543,0.768115942028985,1.06701030927835
"doseB",3.02304147465438,0.77079107505071,0.986013986013986
"doseB",1.95221843003413,1.00696055684455,1.24064171122995
"doseB",1.2015306122449,0.79045643153527,0.901565995525727
"doseB",2.4703557312253,1.69325153374233,2.00716845878136
"doseB",1.97959183673469,0.955357142857143,1.24866310160428
"doseB",2.1268115942029,0.840085287846482,1.14921465968586
"doseB",2.00704225352113,1.15656565656566,1.36363636363636
"doseB",1.98947368421053,1.11940298507463,1.36676217765043
"doseB",1.28042328042328,0.76278118609407,1.01707317073171
"doseB",1.52011494252874,0.533216783216783,0.828571428571429
"doseB",1.53216374269006,0.745967741935484,0.790254237288136
"doseB",1.31536388140162,0.556159420289855,0.642857142857143
"doseB",1.86363636363636,0.860759493670886,0.983833718244804
"doseB",2.28352490421456,0.738336713995943,0.850779510022272
"doseB",1.90878378378378,0.851612903225806,1.08564231738035
"doseB",2.36328125,1.36538461538462,1.4940119760479
"doseB",1.90202702702703,1.09002433090024,1.2037037037037
"doseB",2.23574144486692,1.52522255192878,1.87456445993031
"doseB",2.15808823529412,0.883771929824561,1.09644670050761
"doseB",2.61728395061728,1.03472222222222,1.39830508474576
"doseB",1.53779069767442,0.659695817490494,0.770833333333333
"doseB",1.36088154269972,1.04047619047619,1.20365535248042
"doseB",0.940774487471526,0.70059880239521,0.684848484848485
"doseB",1.33062330623306,0.825902335456476,0.919908466819222
"doseB",1.41111111111111,0.555555555555556,0.686626746506986
"doseB",1.79545454545455,0.739393939393939,0.945238095238095
"doseB",3.27363184079602,0.983833718244804,1.53398058252427
"doseB",1.70807453416149,0.871244635193133,1.07371007371007
"doseB",1.64723926380368,0.779381443298969,0.860619469026549
"doseB",1.82692307692308,0.896774193548387,1.02836879432624
"doseB",2.01056338028169,0.97459584295612,1.18449197860963
"doseB",1.24274406332454,0.847826086956522,0.890951276102088
"doseB",1.13725490196078,0.620817843866171,0.695825049701789
"doseB",1.53142857142857,0.605072463768116,0.945497630331754
"doseB",2.70689655172414,1.01405152224824,1.11083123425693
"doseB",0.972222222222222,0.638461538461538,0.682092555331992
"doseB",2.44534412955466,0.938496583143508,1.29059829059829
"doseB",2.05281690140845,0.880694143167028,1.30833333333333
"doseB",3.47959183673469,1.33510638297872,1.94755244755245
"doseB",2.22264150943396,1.15656565656566,1.59305993690852
"doseB",3.7554347826087,1.14460784313725,1.55351681957187
"doseB",2,1.30894308943089,1.4402332361516
"doseB",1.99307958477509,1.15174129353234,1.3232044198895
"doseB",2.34230769230769,1.13513513513514,1.53333333333333
"doseB",2.28195488721805,1.21012658227848,1.34710743801653
"doseB",1.62385321100917,0.941176470588235,1.07673267326733
"doseB",5,1.64596273291925,2.33744855967078
"doseB",2.82432432432432,1.13316582914573,1.58675078864353
"doseB",2.91479820627803,1.03023255813953,1.565625
"doseB",3.10096153846154,1.25065963060686,1.90714285714286
"doseB",1.51289398280802,0.469011725293132,0.704545454545455
"doseB",1.20822622107969,0.564663023679417,0.654075546719682
"doseB",1.81333333333333,0.822894168466523,1.27873563218391
"doseB",2.27340823970037,0.478849407783418,0.666666666666667
"doseB",2.07446808510638,1.02097902097902,1.61442006269592
"doseB",0.757142857142857,0.427860696517413,0.4644128113879
"doseB",1.09223300970874,0.907079646017699,0.87746170678337
"doseB",1.4756446991404,1.0377358490566,1.12594458438287
"doseB",1.52199413489736,0.814345991561181,0.959810874704492
"doseB",1.6085626911315,0.925507900677201,1.08883248730964
"doseB",1.08557457212714,0.615530303030303,0.796095444685466
"doseB",1.51156069364162,0.852878464818763,1.02409638554217
"doseB",2.10394265232975,0.981693363844394,1.09429280397022
"doseB",2.00348432055749,1.02823529411765,1.29362880886427
"doseB",1.97222222222222,0.768595041322314,0.860045146726862
"doseB",3.27227722772277,0.761224489795918,1.41002949852507
"doseB",2.50416666666667,1.45906432748538,1.6504854368932
"doseB",2.73245614035088,0.754639175257732,1.24641833810888
"doseB",1.75409836065574,1.70096463022508,1.79661016949153
"doseB",1.52958579881657,0.741344195519348,0.963414634146341
"doseB",1.69969040247678,0.703125,0.891156462585034
"doseB",2.34126984126984,1.49851632047478,1.90425531914894
"doseB",3.01376146788991,1.07345971563981,1.52835820895522
"doseB",2.25954198473282,1.28342245989305,1.38681948424069
"doseB",1.39835164835165,0.897826086956522,0.932279909706546
"doseB",1.39058171745152,0.708910891089109,0.838427947598253
